patch	package_version	tier	threads	platform	dataset	variant	status	n_reps	sec_reps	sec_mean	sec_median	mem_reps	mem_mean	mem_median	speedup_x_reps	speedup_x_mean	speedup_x_median	pass_rate	metrics_json_median	fw_versions	ts_first	ts_last	thread_scaling
vegan	vegan 2.8.0	ood_xlarge	1	Windows	pbmc200k_glaucoma_celltype_n5500_p800	baseline	ok	2	1079.454, 1014.303	1046.879	1046.879	2167.3, 2167.2	2167.291	2167.291						0.3.0	2026-05-28 05:03:44	2026-05-28 05:22:36	flat
vegan	vegan 2.8.0	ood_xlarge	1	Windows	pbmc200k_glaucoma_celltype_n5500_p800	patched	ok	3	4.457, 8.415, 8.413	7.095	8.413	2267.1, 2195.1, 2257.3	2239.844	2257.336	234.884, 124.410, 124.438	161.244	124.438	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-28 05:03:44	2026-06-08 10:56:00	scale
vegan	vegan 2.8.0	small	1	Windows	sim_n2000_p300	baseline	ok	15	101.960, 128.040, 105.908, 95.651, 141.748, 143.051, 93.350, 109.214, 109.871, 103.146, 87.839, 111.871, 141.562, 119.425, 120.381	114.201	109.871	507.3, 508.5, 507.6, 507.7, 507.8, 507.7, 507.9, 507.1, 507.1, 507.6, 507.9, 507.8, 507.9, 507.7, 508.0	507.703	507.727						0.3.0	2026-05-23 20:22:39	2026-06-01 00:21:48	flat
vegan	vegan 2.8.0	small	1	Windows	sim_n2000_p300	patched	ok	7	1.338, 1.362, 1.305, 1.338, 1.437, 1.255, 2.030	1.438	1.338	579.1, 579.6, 592.0, 579.3, 579.4, 592.5, 615.1	588.147	579.609	82.098, 80.687, 84.192, 82.115, 76.466, 87.518, 54.136	78.173	82.098	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-26 23:00:06	2026-06-01 00:21:48	scale
vegan	vegan 2.8.0	medium	1	Windows	sim_n3500_p400	baseline	ok	2	341.005, 477.017	409.011	409.011	1013.7, 1013.7	1013.725	1013.725						0.3.0	2026-05-26 23:00:06	2026-06-03 01:33:00	flat
vegan	vegan 2.8.0	medium	1	Windows	sim_n3500_p400	patched	ok	3	1.956, 3.849, 3.118	2.974	3.118	1212.1, 1123.7, 1065.8	1133.859	1123.707	209.100, 106.277, 131.159	148.845	131.159	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-26 23:00:06	2026-06-08 10:48:49	scale
vegan	vegan 2.8.0	large	1	Windows	sim_n5000_p500	baseline	ok	2	896.401, 753.551	824.976	824.976	1639.0, 1638.8	1638.906	1638.906						0.3.0	2026-05-27 10:52:43	2026-06-03 02:01:56	flat
vegan	vegan 2.8.0	large	1	Windows	sim_n5000_p500	patched	ok	3	3.478, 4.980, 5.015	4.491	4.98	2003.6, 1994.6, 1990.6	1996.284	1994.613	237.166, 165.650, 164.495	189.104	165.65	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-27 10:52:43	2026-06-08 10:49:15	scale
vegan	vegan 2.8.0	ood_large	1	Windows	tms_ss2_tissue_n3500_p800	baseline	ok	7	391.884, 469.011, 501.654, 454.237, 445.058, 369.903, 519.511	450.18	454.237	1056.5, 1056.4, 1013.5, 1013.6, 1013.3, 1056.5, 1057.4	1038.168	1056.414						0.3.0	2026-05-24 14:04:09	2026-06-03 01:47:49	flat
vegan	vegan 2.8.0	ood_large	1	Windows	tms_ss2_tissue_n3500_p800	patched	ok	4	2.132, 3.122, 3.949, 3.818	3.255	3.47	1134.7, 1146.1, 1125.9, 1074.0	1120.192	1130.314	213.012, 145.491, 115.016, 118.970	148.122	132.231	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-27 15:28:28	2026-06-08 10:49:37	scale
