patch	package_version	tier	threads	platform	dataset	variant	status	n_reps	sec_reps	sec_mean	sec_median	mem_reps	mem_mean	mem_median	speedup_x_reps	speedup_x_mean	speedup_x_median	pass_rate	metrics_json_median	fw_versions	ts_first	ts_last	thread_scaling
slingshot	slingshot 2.16.0	ood_large	1	Windows	gastrulation_ood_large	baseline	ok	4	281.733, 260.904, 355.066, 396.492	323.549	318.399	1025.6, 1024.6, 1007.3, 756.9	953.614	1015.977						0.3.0	2026-05-27 15:04:46	2026-06-04 05:45:47	flat
slingshot	slingshot 2.16.0	ood_large	1	Windows	gastrulation_ood_large	patched	ok	3	198.089, 149.411, 147.472	164.99	149.411	1119.8, 1125.1, 1117.5	1120.798	1119.75	1.607, 2.131, 2.159	1.966	2.131	1	{"mst_jaccard":1,"n_lineages_match":1,"pseudotime_spearman":0.999725,"weight_pearson":0.999685}	0.3.0	2026-05-27 15:04:46	2026-06-08 03:55:53	flat
slingshot	slingshot 2.16.0	ood_xlarge	1	Windows	gastrulation_ood_xlarge	baseline	ok	4	1452.139, 1173.078, 1331.224, 1309.485	1316.481	1320.355	1393.0, 1389.4, 1406.7, 1399.1	1397.078	1396.062						0.3.0	2026-05-29 05:23:08	2026-06-04 03:30:34	flat
slingshot	slingshot 2.16.0	ood_xlarge	1	Windows	gastrulation_ood_xlarge	patched	ok	3	562.310, 451.631, 709.049	574.33	562.31	1369.0, 1390.8, 1342.2	1367.335	1368.977	2.348, 2.924, 1.862	2.378	2.348	1	{"mst_jaccard":1,"n_lineages_match":1,"pseudotime_spearman":0.999913,"weight_pearson":0.999883}	0.3.0	2026-05-29 05:23:08	2026-06-04 03:55:27	flat
slingshot	slingshot 2.16.0	large	1	Windows	pbmc200k_glaucoma_large	baseline	ok	3	418.077, 416.956, 500.817	445.283	418.077	1147.6, 1149.1, 1112.5	1136.417	1147.621						0.3.0	2026-05-20 08:14:42	2026-06-07 21:51:49	flat
slingshot	slingshot 2.16.0	large	1	Windows	pbmc200k_glaucoma_large	patched	ok	3	188.094, 188.219, 207.379	194.564	188.219	1143.4, 1152.1, 1154.7	1150.087	1152.141	2.223, 2.221, 2.016	2.153	2.221	1	{"mst_jaccard":1,"n_lineages_match":1,"pseudotime_spearman":0.999965,"weight_pearson":0.999854}	0.3.0	2026-05-20 08:14:42	2026-06-07 21:55:26	flat
slingshot	slingshot 2.16.0	medium	1	Windows	pbmc68k_medium	baseline	ok	3	217.869, 220.132, 310.036	249.346	220.132	1030.1, 1032.6, 1030.0	1030.919	1030.145						0.3.0	2026-05-20 07:42:36	2026-05-27 02:28:51	flat
slingshot	slingshot 2.16.0	medium	1	Windows	pbmc68k_medium	patched	ok	3	105.967, 108.647, 148.981	121.199	108.647	1018.3, 1027.8, 1022.0	1022.702	1022.016	2.077, 2.026, 1.478	1.86	2.026	1	{"mst_jaccard":1,"n_lineages_match":1,"pseudotime_spearman":0.984944,"weight_pearson":0.989206}	0.3.0	2026-05-20 07:42:36	2026-05-27 02:28:51	flat
slingshot	slingshot 2.16.0	small	1	Windows	pbmc68k_tiny	baseline	ok	3	60.571, 58.781, 67.234	62.195	60.571	903.3, 905.4, 912.4	907.025	905.41						0.3.0	2026-05-20 07:28:11	2026-05-27 02:28:51	flat
slingshot	slingshot 2.16.0	small	1	Windows	pbmc68k_tiny	patched	ok	3	16.740, 16.794, 22.324	18.619	16.794	889.8, 887.6, 867.3	881.56	887.582	3.618, 3.607, 2.713	3.313	3.607	1	{"mst_jaccard":1,"n_lineages_match":1,"pseudotime_spearman":0.997489,"weight_pearson":0.981276}	0.3.0	2026-05-20 07:28:11	2026-05-27 02:28:51	flat
slingshot	slingshot 2.16.0	ood_large	1	macOS	gastrulation_ood_large	baseline	ok	2	247.481, 246.734	247.108	247.108	1819.0, 1830.9	1824.992	1824.992						0.3.0	2026-06-04 03:37:47	2026-06-04 03:37:47	flat
slingshot	slingshot 2.16.0	ood_large	1	macOS	gastrulation_ood_large	patched	ok	2	68.901, 68.206	68.553	68.553	1367.6, 1472.7	1420.133	1420.133	3.586, 3.623	3.605	3.605	1	{"mst_jaccard":1,"n_lineages_match":1,"pseudotime_spearman":0.999847,"weight_pearson":0.999799}	0.3.0	2026-06-04 03:37:47	2026-06-04 03:37:47	flat
slingshot	slingshot 2.16.0	ood_xlarge	1	macOS	gastrulation_ood_xlarge	baseline	ok	2	1176.381, 1162.919	1169.65	1169.65	2589.7, 2963.6	2776.641	2776.641						0.3.0	2026-05-30 14:08:15	2026-05-30 14:08:15	flat
slingshot	slingshot 2.16.0	ood_xlarge	1	macOS	gastrulation_ood_xlarge	patched	ok	2	199.205, 196.711	197.958	197.958	2091.5, 1895.1	1993.273	1993.273	5.872, 5.946	5.909	5.909	1	{"mst_jaccard":1,"n_lineages_match":1,"pseudotime_spearman":0.999921,"weight_pearson":0.999883}	0.3.0	2026-05-30 14:08:15	2026-05-30 14:08:15	flat
slingshot	slingshot 2.16.0	large	1	macOS	pbmc200k_glaucoma_large	baseline	ok	2	426.609, 427.709	427.159	427.159	1823.6, 1946.8	1885.211	1885.211						0.3.0	2026-06-04 04:09:40	2026-06-04 04:09:40	flat
slingshot	slingshot 2.16.0	large	1	macOS	pbmc200k_glaucoma_large	patched	ok	2	78.945, 78.902	78.923	78.923	1505.3, 1399.0	1452.156	1452.156	5.411, 5.414	5.412	5.412	1	{"mst_jaccard":1,"n_lineages_match":1,"pseudotime_spearman":0.999961,"weight_pearson":0.999863}	0.3.0	2026-06-04 04:09:40	2026-06-04 04:09:40	flat
slingshot	slingshot 2.16.0	medium	1	macOS	pbmc68k_medium	baseline	ok	2	224.427, 222.530	223.478	223.478	1670.5, 1691.6	1681.062	1681.062						0.3.0	2026-06-04 03:26:50	2026-06-04 03:26:50	flat
slingshot	slingshot 2.16.0	medium	1	macOS	pbmc68k_medium	patched	ok	2	56.804, 55.425	56.114	56.114	1209.8, 1288.9	1249.352	1249.352	3.934, 4.032	3.983	3.983	1	{"mst_jaccard":1,"n_lineages_match":1,"pseudotime_spearman":0.995349,"weight_pearson":0.997019}	0.3.0	2026-06-04 03:26:50	2026-06-04 03:26:50	flat
slingshot	slingshot 2.16.0	small	1	macOS	pbmc68k_tiny	baseline	ok	2	60.207, 59.437	59.822	59.822	1249.8, 1264.7	1257.211	1257.211						0.3.0	2026-06-04 03:14:31	2026-06-04 03:14:31	flat
slingshot	slingshot 2.16.0	small	1	macOS	pbmc68k_tiny	patched	ok	2	6.657, 6.691	6.674	6.674	874.9, 918.9	896.922	896.922	8.986, 8.941	8.963	8.963	1	{"mst_jaccard":1,"n_lineages_match":1,"pseudotime_spearman":0.996698,"weight_pearson":0.96485}	0.3.0	2026-06-04 03:14:31	2026-06-04 03:14:31	flat
