patch	package_version	tier	threads	platform	dataset	variant	status	n_reps	sec_reps	sec_mean	sec_median	mem_reps	mem_mean	mem_median	speedup_x_reps	speedup_x_mean	speedup_x_median	pass_rate	metrics_json_median	fw_versions	ts_first	ts_last	thread_scaling
tradeseq	tradeSeq 1.22.0	large	1	Linux	erythroid_census_10k	baseline	ok	2	628.681, 623.757	626.219	626.219									0.3.1	2026-07-08 04:41:29	2026-07-08 04:54:28	scale
tradeseq	tradeSeq 1.22.0	large	1	Linux	erythroid_census_10k	patched	ok	2	128.938, 127.732	128.335	128.335				4.857, 4.903	4.88	4.88	1	{"converged_match":0.9995,"eta_cor_frac":0.9915,"eta_rel_frac":0.9905,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 04:43:52	2026-07-08 04:56:51	scale
tradeseq	tradeSeq 1.22.0	small	1	Linux	oligo_marques_3k	baseline	ok	2	139.473, 138.533	139.003	139.003									0.3.1	2026-07-08 04:26:55	2026-07-08 04:29:51	scale
tradeseq	tradeSeq 1.22.0	small	1	Linux	oligo_marques_3k	patched	ok	2	23.528, 23.366	23.447	23.447				5.908, 5.949	5.928	5.928	1	{"converged_match":1,"eta_cor_frac":0.989,"eta_rel_frac":0.9855,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 04:27:25	2026-07-08 04:30:22	scale
tradeseq	tradeSeq 1.22.0	medium	1	Linux	spermatogenesis_green_6k	baseline	ok	2	253.278, 252.513	252.895	252.895									0.3.1	2026-07-08 04:29:13	2026-07-08 04:34:46	scale
tradeseq	tradeSeq 1.22.0	medium	1	Linux	spermatogenesis_green_6k	patched	ok	2	62.267, 61.755	62.011	62.011				4.061, 4.095	4.078	4.078	1	{"converged_match":1,"eta_cor_frac":0.999,"eta_rel_frac":0.999,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 04:30:25	2026-07-08 04:35:57	scale
tradeseq	tradeSeq 1.22.0	ood_large	1	Linux	tcell_thymus_5k	baseline	ok	2	203.267, 203.282	203.274	203.274									0.3.1	2026-07-08 07:24:47	2026-07-08 07:29:01	scale
tradeseq	tradeSeq 1.22.0	ood_large	1	Linux	tcell_thymus_5k	patched	ok	2	34.260, 33.679	33.969	33.969				5.933, 6.036	5.985	5.985	1	{"converged_match":1,"eta_cor_frac":0.9985,"eta_rel_frac":0.9975,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 07:25:30	2026-07-08 07:29:43	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	1	Linux	trophoblast_5k	baseline	ok	2	191.849, 193.438	192.644	192.644									0.3.1	2026-07-08 07:36:46	2026-07-08 07:41:07	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	1	Linux	trophoblast_5k	patched	ok	2	51.294, 52.142	51.718	51.718				3.756, 3.695	3.725	3.725	1	{"converged_match":0.9995,"eta_cor_frac":0.9965,"eta_rel_frac":0.9965,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 07:37:46	2026-07-08 07:42:08	scale
